,Pirenei m.,Mons Pireneus,,,Bethlehem,c. Bethleem,baetica,Betica,mauritania tingitana,Mauritania tingitana,aureus m.,Mons Aureus,,eliothes v.,eliothes,,parchenius m.,parchenius
,Rubrum mare,[Mare Rubrum],,,Jericho,Iericho,baetis fl.,Betis,ethiopum terra,Terra Ethiopum,albanorum r.,Albanorum Regio,,hibernia,ybernia,,grecia,grecia
,Persicus s.,[Sinus Persicus],,,Seres,c. Seres,birete,Birete,ethiope d.,Deserta Ethiopie,olympus m.,Mons Olimpus,,alpes godard,alpes godard,,sicilia,sicilia
,Nubie m.,[Montes Nubie],,,Safris,uicus Safrim,bithynia,Bithinia,cartago in africa,Cartago,hispania citerior,Ispania Citerior,,parthia r.,partya,,athos m.,athos
,Alpes,[Alpes],,,Hyrcania superior,Hircania superior,Bituris c.,Bituris,septem m.,Septem montes,gilead m.,Mons Galaad,,ophir?,orife insula,,etna m.,ethna
,Murus Alexandri,[Murus Alexandri],,,Sarmathana c.,c. Sarmathana,bituriges r.,Bituiges,ponticum mare,mare ponticum,manasse,Mannase,,malva,malva,,alpes gothice,alpes iulie cotie
,Paradisus,[Paradisus],,,Catippi c.,c. Catippi,bizacium c.,Bizachium,brachium georgicum,Brachium Georgicum,tingis,Tingis metropolis,,egyptus,egiptus,,licabantus m.,licabantus
,Amyctreae,[Amyctreae],,,Alexandria in scythia c.,c. Alexandria,bizantium,Bizantium,macedonicum mare,Mare Macedonicum,hunorum g.,Hunorum gens,,notingera,notyngera,,soluris m.,solurius
,Ora Conserta,[Gens Ora Conserta],,,Armenia superior,Armenia superior,bizacena,Bizazena,adriaticum mare,Mare Adriaticum,arabica d.,Arabica deserta,,oliveti m.,mons oliveti,,calpes m.,calpes
,Monoculi,[Monoculi],,,Hiberia,Hiberia ,Blemmye,Blemii,tyrenum mare,Mare Tyrenum,cesarea philippi,Cesarea Philippi,,sina m.,mons syna,,atlas m.,athlas
,Marmini,[Marmini Ethiopes],,,Hyrcania inferior,Hircania inferior ,boeotia,Boetia,Thatanna,Thatanna,parthau m.,Mons Farthau,,monoculi,monocollus,,ganges fl.,ganges
,Blemmye,[Blemmye],,,Albania superior,Albania superior,Bogdada,Bogdada,Mavania,Mavania,caspium mare,Mare Caspium,,carent linguis g.,gentes carent linguis,,hydaspis fl.,idaspes
,Oculos in humeris,[Oculos in humeris],,,Amazonia r.,Regio Amazonum ,Bonacon,Bonachus,Mona,Mona,sicilia,[sicilia],,austerafricus v.,auster affricus,,indus fl.,indus fl.
,Trogodite,[Trogodite],,,Are Alexandri,are Alexandri,bononia,Bononia,orcades i.,Orcades,borei promontorium,[promontori borei],,columpne herculis,columpne herculis,,araris fl.,araris
,Artobatitis,[Artobatitis],,,Meotides paludes,Meotide paludes,boreus fl.,Boreus,albatia,Albacia,columpne herculis,[columpne herculis],,septentrio v.,septentrio,,bactrus fl.,bactus
,Psambari,[Psambari],,,Hyrcania silva,Hicania silua,boreus c.,Boreus,octogora c.,Octosgorra,nili fons,[fons nili],,jordanis fl.,iordanis,,nilus,nilus
,Cinocephales,[Cynocephales],,,Arumphei,Arimphei,Bosphorus,Bosforus,samara m.,Samara,transitus hebreorum,[transitur hebreorum],,oriens,oriens,,jordanis fl.,iordanis
,Sine naribus,[Sine naribus],,,Ypanis fl.,fl. Ypanes,Bosos,Bosos,colchos c.,Cholchos,,,,assiria,asyria,,cignus fl.,cignus
,Phanesii,[Phanesii],,,Lemannus fl.,fl. Lemannus,bracara c.,Bracara,solis i.,Insula solis,,,,accon,civitas acon,,araxis fl.,araxis
,Anthropophagi,[Anthropophagi],,,Dravus fl.,fl. Drabo,bragmania r.,Bragmania,taprobana,Taprobana insula,,,,bononia,bononica insula,,scythia inferiore,scythia inferiori
,Auster v.,Auster vel Nothus,,,Savus fl.,fl. Sabo,bragmania c.,Bragmania,argire,Argire,,,,numidia,nyundia,,pactolus fl.,pactolus
,Septentrionalis v.,Ventus Septentrionalis,,,Strimon fl.,fl. Strimon,bragmani g.,Bragmani,canaria i.,Canaria,,,,rubrum mare,mare rubrum,,hermus fl.,hermus
,Subsolanus v.,Subsolanus,,,Danubius fl.,fl. Danubius,brigantia,Brigantia,nibaria,Nibaria,,,,pruscia r.,pruscia,,hebrus fl.,hebrus
,Zephirus v.,Ventus Zephirus,,,Tiberis fl.?,fl. Ty[?],britannia,Britannia,junonia,Iunonia,,,,sancti jacobi,sancti iacobi,,eurotas fl.,eurotas
,Euronothus v.,Ventus Euronothus,,,Renus fl.,fl. Renus,britannia minor,Briannia minor,Brionia,Brionia,,,,sirtes maiores,cirtes maiores,,inachus fl.,inachus
,Aufricanus v.,Ventus Aufricinus,,,Rodanus fl.,fl. Rodanus,britannicum m.,Britannicum,gorgades i.,Gorgodes,,,,ethiopes arabea g.,gens arabea ethiops,,herimantus fl.,erimanthus
,Eurus v.,Ventus Euro,,,Theodosia,c. Theodosia,britannicus s.,Britannicus,Beata,Beata,,,,siria,syria,,sperchius fl.,sperchius
,Wulturnus v.,Ventus Wulturnus,,,Alania,Alania,brucii,Britia,columpne herculis,Columpne Herculis,,,,arumphei,arimphei,,padus fl.,padus
,Circius v.,Ventus Circius,,,Cersona,c. Cersona,brixia,Brixia,gades,Gades,,,,calvarie m.,mons calvarie,,tiberis fl.,tyberis
,Aquilo v.,Aquilo,,,Scythia inferiore,Scitia inferior,brixon fl.,Brixon,liparis i.,Liparis,,,,grecia,grecia,,danubius fl.,danubius vel ister
,Libonothus v.,Libonothus,,,Constantinopolis,c. Constantinopolis,brundisium,Brundusium,maiorca,Maiorica,,,,dacia,dacia,,hister fl.,danubius vel ister
,Chorus v.,Ventus Corus,,,Ransburg,c. Ransburg,brucii,Bruttii,minorca,Minorica,,,,capua,capua,,renus fl.,renus
,Nothus v.,Auster vel Nothus,,,eraclea in boeotia,c. Eraclea,burdigala,Burdegala,sicilia,Sicilia,,,,sicilia,sicilia,,rodanus fl.,rodanus
,,,,,Beroe,c. Beroe,burgundia,Burgundia,corsica,Corsica,,,,saba,saba,,mosa fl.,mosa
,,,,,Larissa,c. Larissa,burgundiones,Burgundiones,Poncia,Poncia,,,,cessias i.,cessias insula,,sequana fl.,sequana
,,,,,Lorum,c. Lorum,cabilones,Cabilones,creta,Creta,,,,parnias v.,parnias,,ligeris fl.,ligeris
,,,,,Corinthus c.,c. Chorintus,cadurx,Cadurx,Naxos,Naxo,,,,tile,thilos insula,,hiberis fl.,hyberus
,,,,,Athena,c. Athene,calabria,Calabria,rodus,Rodus,,,,capria i.,insule caprarie,,galicia,gallitie
,,,,,Dirracium,c. Dirracium,calaminica,Calaminica,tenedos,Insula Tenedos,,,,subsolanus v.,subsolanus,,mineus fl.,mineus
,,,,,Thebe in boeotia,c. Thebe,calcarsus l.,Calcarsus,paradisus,Paradisus,,,,arsida,arsida insula,,kartagena r.,Kartaginis
,,,,,Bononia,Bononia,calcedonia c.,Calcedonia,antipodes,Antipodes,,,,pictavia r.,pictavia,,tagus fl.,tagus
,,,,,Mediolanum,c. Mediolanum,calipso i.,Calipso,plaga australis,Plaga australis,,,,pigmei,pigmei,,bagrada fl.,bagrada
,,,,,Italia,Italia,calpes m.,Calpe,zona australis frigida,Zona australis frigida,,,,moesia,misea,,taprobana,taprobane
,,,,,Roma,c. Roma,cameleopardus,Cameleopardus,zona fervida inhabilitabilis,Zona fervida inhabilitabilis,,,,hyrcania,hyrcania,,tyle,tyle
,,,,,Ravenna,Rauenna,cameracus,Cameracus,occeanus filiis adae incognitus,Occeanus filiis Adae incognitus,,,,galatia,gallacia,,argire,argira
,,,,,Gallia,Gallia,campania,Campania,,,,,,hungaria,hungaria,,crise,crisa
,,,,,Magontia,c. Magontia,campi c.,Campi,,,,,,tyle,Tile insula,,mediterraneum mare,mari magno
,,,,,Normannia,Normannia,canaria i.,Caninaria,,,,,,palestina,palestina,,phaneriorum i.,phaneriorum
,,,,,Rothomagum,c. Rotomagus,canopus i.,Canopia,,,,,,cyclopes g.,culopes,,albatia i.,albatia
,,,,,Belvagus,c. Beluacus,catabathmon m.,Cantabathmon,,,,,,sirtis,cirses,,hyperborea i.,iperborea
,,,,,Remis,c. Remis,cantabria,Cantabria,,,,,,northampton,northampton,,apallina i.,apolitana
,,,,,Lugdunum,c. Lugdunum,cantabricus s.,Cantabricus,,,,,,mortuum mare,mare mortuum,,gangavia i.,gangavia
,,,,,Arelatum,c. Arelatum,capernaum,Capharnaum,,,,,,retia,rethica,,glosaria i.,glosaria
,,,,,Provincia r.,Prouintia,capadocia c.,Cappadocia,,,,,,sidissay ,civitas sidissay,,norimannia i.,norimannia
,,,,,Burdigala,c. Burdegala,capadocia r.,Cappadocia,,,,,,bithynia,bithinice,,orcades i.,orchades
,,,,,Aquitania,Aquitania,capria i.,Capria,,,,,,sirtes,cirtes,,tile,tile
,,,,,Hispania,Hispania,capsa colim,Capsa Colim,,,,,,getulia,getulia,,scotia,scotia
,,,,,Cesar Augusta c.,c. Cesaraugusta,capua,Capua,,,,,,normannia,normannia,,britannia,britannia
,,,,,Cordoba,c. Corduba,cariz,Carais,,,,,,helles,ellodia,,hibernia,hybernia
,,,,,Archipoleta lacus,Archipoleta lacus quem Nilus ingreditur,caralitani,Caralitani,,,,,,ora conserta,gentes habent ora conserta,,fortunate,insule fortunate
,,,,,Nilus emergit,hinc Nilus emergit,caria,Caria,,,,,,selandia,selandia,,hesperidum i.,insule hesperidum
,,,,,Bagrada fl.,fl. Bagrada,carmea,Carmea,,,,,,pathmos,pathmos,,gorgades i.,insule gorgades
,,,,,Ansaga fl.,fl. Ansaga,carmelus c.,Carmelus,,,,,,amalach r.,regio amalech,,gaulonum i.,insula gauleum
,,,,,Dara fl.,fl. Dara,carmelus m.,Carmelus,,,,,,turris in macedonia,turre macedonia,,ictiofagorum i.,insula ictiofagorum
,,,,,Nuchul fl.,fl. Nuchul qui et Nilus,carnotum,Carnotum,,,,,,eurus v.,eurus graece,,adanum i.,adamus
,,,,,Nilus,fl. Nuchul qui et Nilus,carpatium mare,Carpaium,,,,,,renus fl.,renus fluvius,,coneus i.,coneus
,,,,,Astrixis m.,mons Astrixis,carpatos i.,Carpatos,,,,,,suevia,suevia,,malichu i.,malicus
,,,,,Atlas m.,mons Athlas,carra,Carra,,,,,,nilus,nilus,,gades,gades
,,,,,Lupus  cornutus,lupus cornutus,cartago in africa,Carthago,,,,,,bizantium,byzancium,,baleares,baleares
,,,,,Leo,leo,carthagensis mare,Carthaginense,,,,,,egyptium mare,mare egiptiacum,,stricades i.,stricades
,,,,,Simie,simie,caspie p.,Caspie Porte,,,,,,corsica,corsica,,sardinia,sardinia
,,,,,Serpentes,serpentes,caspium mare,Caspium,,,,,,cyprus,cyprus,,corsica,corsica
,,,,,Coluber mire longitudinis,coluber mire longitudinis,caspius m.,Caspius,,,,,,frisia,friscia,,cephalonia i.,cephalina
,,,,,Prester,prester,catalonia,Cathalaunus,,,,,,albania,albania,,cyclades,ciclades
,,,,,Ethiopie d.,Ethiopum deserta loca ,cathmorum,Cathmi,,,,,,aquitania,aquitania gallia,,rodus,rodos
,,,,,Monasteria Monachorum Egyptiorum,monasterium monachorum Egypti,caucasus m.,Caucasus,,,,,,eboracum,eborum,,tenedos,tenedos
,,,,,Egyptus d.,Egyptiaca deserta,cedar,Cedar,,,,,,brabancia,brabancia,,carpatos i.,carpathos
,,,,,Meroe c.,Meroe c.,cenneret,Cenereth,,,,,,danubius fl.,danubius fluvius,,citherea i.,cythera
,,,,,Castra Alexandri,castra Alexandria,cinocephales,Cenocephali,,,,,,euronothus v.,euro nothus,,cyprus,cyprus
,,,,,Paretonium,c. Paretonium,cenomanis,Cenomannis,,,,,,tripolitana,tripolitana,,sidon i.,sidon
,,,,,Sirtes,syrtes,centumcellis,Centumcellis,,,,,,india ultima,ultima india,,creta,creta
,,,,,Are Philenorum,are Philenorum,cerastes,Cerastes,,,,,,cilicia,silisia,,pathmos,pathmos
,,,,,Tuburbis,c. Tuburbis,ceronia,Ceronia,,,,,,hanaldia,hanaldia,,chaldea,caldea
,,,,,Cartago in africa,c. Cathargo,cersona,Cersona,,,,,,libonothus v.,libonothus,,babilon c.,babylon
,,,,,Bizacium c.,c. Bizatium,cervi,Cervi,,,,,,anthropophagi,androfagi,,assiria,assiria
,,,,,Hippo r.,Yppo Regium,cesar augusta c.,Cesaraugusta,,,,,,africa,affricus,,nineveh,ninive
,,,,,Septem oppidum,c. Septem oppidum,cesarea in capadocie,Cesarea Capadocie,,,,,,zephirus v.,epherus,,india,india
,,,,,Lix c.,c. Lix,cesarea in palestine,Cesarea Palestine,,,,,,soldanus tarsie,soldanus tarsie,,nisa,nisa
,,,,,Hesperia c.,c. Esperia,cesarea philippi,Cesarea Philippi,,,,,,trogodite,trigogites,,media r.,media
,,,,,Octogora c.,c. Octorogorra,cesaria in mauritania,Cesaria,,,,,,crise,crisa insula,,media c.,media
,,,,,circius v.,circius qui est gallicus,ceutria,Ceutria,,,,,,gymnosophiste,gignosophiste,,susis,susis
,,,,,gallicus v.,circius qui est gallicus,chadesbarne,Chadesbarne,,,,,,narbonensis r.,nabonensis,,ctesiphon,hyctesiphon
,,,,,,,chaldea,Chaldea,,,,,,hiberia,hyberia,,bactria r.,bactria
,,,,,,,cana,Chana,,,,,,sidon c.,sidon,,bactria c.,bactrum oppidum
,,,,,,,carras,Charra,,,,,,braca i.,braca insula,,carras,charra
,,,,,,,chios,Chion,,,,,,malva,malva,,edessa,edessa
,,,,,,,chobar,Chobar,,,,,,carmania,carmana,,calanne,calanne
,,,,,,,colchos i.,Cholcos,,,,,,cephalonia i.,insula cefalonia,,seleucia in mesopotamia,seleucia
,,,,,,,choos,Choos,,,,,,adanum i.,adanus insula,,philadelphia,philadelphia
,,,,,,,cyclades,Cyclades,,,,,,bristol,bristol,,octogora c.,ortogorra
,,,,,,,cignus fl.,Cignus,,,,,,janua,ianua,,samarcan c.,samarchan
,,,,,,,cilicia,Cilicia,,,,,,andegavia r.,andegavia,,attippi c.,attippi
,,,,,,,cilicus s.,Cilicus sinus,,,,,,baleares,insule baliaris,,alexandria in scythia,alexandria
,,,,,,,cimera m.,Cimera,,,,,,sine naribus,gentes sine naribus,,scythiopolis,scitopolis
,,,,,,,cimericum mare,Cimericum,,,,,,alexandria in egyptus c.,alexandria,,safris,vicus saphiri
,,,,,,,cinopodes,Cinopodes,,,,,,bavaria,bavaria,,antiochia,antiochia
,,,,,,,circapolis,Circapcolis,,,,,,arca noe,archa noe,,damascus,damascus
,,,,,,,Cisame,Cisame,,,,,,philenorum are,are philanorum,,seleucia in siria,seleucia
,,,,,,,citherea i.,Citherea,,,,,,italicus s.,ytalicus sinus,,tyrus,tyrus
,,,,,,,clarus m.,Clarus mons,,,,,,man,insula man,,sidon c.,sidon
,,,,,,,claudiopolis,Claudiopolis,,,,,,ethiopia calidissima,ethiopia calidissima,,tarsus,tarsus
,,,,,,,climax m.,Climax,,,,,,creta,creta,,nicomedia,nichomedia
,,,,,,,clipea,Clipea,,,,,,colonia,colonia,,nicaea,nicea
,,,,,,,coaspis,Coaspis,,,,,,homines canescunt in iuventute et nigrescunt in senectute,homines canescunt in iuventute,,calcedonia c.,calcedonia
,,,,,,,cocadrillus,Cocodrilli,,,,,,hispania,hispania,,sardis,sardis
,,,,,,,colonia,Colonia,,,,,,brundisium,brundiston,,ilium,ilium
,,,,,,,colubraria i.,colubraria,,,,,,termineus s.,sinus termineus,,ephesus,ephesus
,,,,,,,commagena,Commagena,,,,,,excester,excester,,pergamus,pergamus
,,,,,,,constantia,Constantia,,,,,,stanford,stanford,,tyatira c.,tiatire
,,,,,,,constantinopolis,Constantinoplis,,,,,,propontides i.,propontides insula,,samaria r.,samarie
,,,,,,,convenarum,Convenarum,,,,,,malichu i.,malicus insule,,betthaven c.,betthaven
,,,,,,,corcyra,Corcira,,,,,,armenie m.,mons armenie,,samaria c.,samaria
,,,,,,,cordoba,Corduba,,,,,,wintonia,wyntonia,,cesarea in palestine,cesarea
,,,,,,,corinthus c.,Corinthius,,,,,,tanais fl.,fluvius tanays,,nazareth,nazareth
,,,,,,,cornelli forum,Cornelli forum,,,,,,samaria i.,samaria insula,,chorazin,corozaim
,,,,,,,cornicularia,Cornicularia,,,,,,sardinia,sardinia,,bethsaida,bethsaida
,,,,,,,chorazin,Corozaim,,,,,,bactria r.,blactrica,,tiberias,tyberias
,,,,,,,corsica,Corsica,,,,,,gorgades i.,gorgades insula,,cana,cana
,,,,,,,cosium,Cosium,,,,,,achaia,acaya,,capernaum,capharnaum
,,,,,,,creta,Creta,,,,,,abidos,abidos,,naim,naim
,,,,,,,crise,Crise,,,,,,media r.,media,,jerusalem,ierusalem
,,,,,,,cristoas,Crisortoas,,,,,,bethlehem,betleem,,bethlehem,bethleem
,,,,,,,cucim c.,Cucim oppidum,,,,,,tigris fl.,[tigris fl.],,jericho,ierico
,,,,,,,cyprium mare,Cyprium,,,,,,paradisus,[paradisus],,hebron,ebron
,,,,,,,cyprus,Cyprus,,,,,,euphrates fl.,[euphrates fl.],,constantinopolis,constantinopolis
,,,,,,,cirene,Cyrene,,,,,,,,,panisus,panisus
,,,,,,,dacia,Daci,,,,,,,,,nicopolis,nichopolis
,,,,,,,dalmatia,Dalmatia,,,,,,,,,cesarea philippi,philippis
,,,,,,,dalmis,Dalmis,,,,,,,,,sestos c.,sestos
,,,,,,,damascus,Damascus,,,,,,,,,attica,attica
,,,,,,,dan fl.,Dan ,,,,,,,,,athena,athene
,,,,,,,danaper fl.,Danapes,,,,,,,,,thessalonica,thessalonica
,,,,,,,danubius fl.,Danubius,,,,,,,,,larissa,larissa
,,,,,,,dara fl.,Dara,,,,,,,,,corinthus c.,corinthus
,,,,,,,decusa,Decusa,,,,,,,,,thebe in boeotia,thebe
,,,,,,,delos,Delos,,,,,,,,,tafnis,tafnes
,,,,,,,delphi,Delphi,,,,,,,,,memphis,menphis
,,,,,,,delsephon,Delsephon,,,,,,,,,heliopolis,eliopolis
,,,,,,,derbant,Derbant,,,,,,,,,pelusium c.,pelusium
,,,,,,,didime,Didime,,,,,,,,,alexandria bucefola,alexandria bucefola
,,,,,,,dioscorus,Dioscorus,,,,,,,,,alexandria montuosa,alexandria montuosa
,,,,,,,dirracium,Dirracium,,,,,,,,,alexandria  apud porum,alexandria apud porum
,,,,,,,domin,Domin,,,,,,,,,alexandria in scythia,alexandria in scithia
,,,,,,,donimus,Donimus,,,,,,,,,alexandria apud babilonia,alexandria apud babilonem
,,,,,,,dordonia,Dordonia,,,,,,,,,alexandria in egyptus c.,alexandria in egipto
,,,,,,,dorstedas,Dorstedas,,,,,,,,,alexandria apud massagete,alexandria apud massagetas
,,,,,,,dravus fl.,Drabo,,,,,,,,,alexandria apud orgalas,alexandria apud orgalas
,,,,,,,draco,Draco,,,,,,,,,alexandria apud granicum,alexandria apud granicum
,,,,,,,durentia,Durentia,,,,,,,,,alexandria apud troadem,alexandria apud troadem
,,,,,,,durius,Durius,,,,,,,,,alexandria iuxta tigris,alexandria iuxta tigrum
,,,,,,,eborica,Ebroas,,,,,,,,,alexandria apud sanctum,alexandria apud sanctum
,,,,,,,ebos fl.,Ebrus ,,,,,,,,,libia cirenensis,libie cyrenensis
,,,,,,,ebusus i.,Ebusus,,,,,,,,,cirene,cyrene
,,,,,,,echbatanis,Echbatanis,,,,,,,,,parthenium,parthenium
,,,,,,,Ctesiphon,Ectesifon,,,,,,,,,berenice c.,beronice
,,,,,,,edessa,Edissa,,,,,,,,,apollonia c.,apollonia
,,,,,,,edua,edua,,,,,,,,,ptolomais,ptolomais
,,,,,,,aegeum mare,Egeum,,,,,,,,,hadrumetum,adrumetum
,,,,,,,egyptus d.,Egypti deserta,,,,,,,,,roma,roma
,,,,,,,egyptus plana,Egypti plana,,,,,,,,,alba,alba
,,,,,,,egyptium mare,Egytium,,,,,,,,,capua,capua
,,,,,,,egyptus,Egyptus,,,,,,,,,beneventum,beneventum
,,,,,,,egyptus inferior,Egyptus inferior,,,,,,,,,sepontus,sepontus
,,,,,,,egyptus superior,Egyptus superior,,,,,,,,,neapolis,neapolis
,,,,,,,Elam,Elam,,,,,,,,,tiber c.,tibur
,,,,,,,elamite,Elamite,,,,,,,,,hostia,hostia
,,,,,,,elefantes,Elefantes,,,,,,,,,luna,lunis
,,,,,,,hellada,Elladas ,,,,,,,,,mediolanum,mediolanum
,,,,,,,Hellespontus,Ellespontus,,,,,,,,,tycinum,ticinum seu papia
,,,,,,,emaus,Emaus,,,,,,,,,papia,ticinum seu papia
,,,,,,,emerita,Emerita,,,,,,,,,brixia,brixia
,,,,,,,emilia,Emilia,,,,,,,,,verona,verona
,,,,,,,moisselon emporium,Emporium Moisselon,,,,,,,,,ravenna,ravenna
,,,,,,,engloisma,Engloisma,,,,,,,,,mantua,mantua
,,,,,,,enoch,Enoch,,,,,,,,,cremona,cremone
,,,,,,,enon,Enon,,,,,,,,,aquileia,aquileia
,,,,,,,eous o.,Eous,,,,,,,,,calabria,calabrie
,,,,,,,ephesus,ephesus,,,,,,,,,tarentus,tarentum
,,,,,,,epiphania,epiphania,,,,,,,,,colonia,colonia
,,,,,,,epiroea,Epiroea,,,,,,,,,magontia,magunciacus
,,,,,,,epirus,Epirus,,,,,,,,,salzburg,salzeburch
,,,,,,,equinus,Equinus,,,,,,,,,ratisbona,radisbona
,,,,,,,eraclea in asia minor,Eraclea,,,,,,,,,herbipolis,herbipolis
,,,,,,,eraclea in boeotia,Eraclea,,,,,,,,,argentora,argentina
,,,,,,,eraclea in pannonia,Eraclea,,,,,,,,,basilea c.,basilea
,,,,,,,eraus,Eraus,,,,,,,,,treveris c.,treveris
,,,,,,,erea,Erea,,,,,,,,,senonis,senonis
,,,,,,,eridanus,Eridanus,,,,,,,,,vesontio,vesontium
,,,,,,,erifusa,Erifusa,,,,,,,,Besançon,lugdunum,lugdunum
,,,,,,,erimantus,Erimantus,,,,,,,,Lyon,rothomagum,rothomagus
,,,,,,,Hermus,Ermus,,,,,,,,Rouen,remis,remis
,,,,,,,hesperia c.,Esperia,,,,,,,,Reims,arelatum,arelas
,,,,,,,hesperidum i.,Esperidum,,,,,,,,Arles,vienne,vienna
,,,,,,,ethiemens,Ethiemens,,,,,,,,Vienne,darantasia,daranthasia
,,,,,,,ethiopia,Ethiopia,,,,,,,,Moutiers,ebredunum,ebredunum
,,,,,,,ethiopia occidentalis,Ethiopica Egyptus,,,,,,,,Embrun,bituris c.,bituris
,,,,,,,ethiopia egyptus,Ethiopica Egyptus,,,,,,,,Berry,turonis,turonis
,,,,,,,ethiopia orientalis,Ethiopica India,,,,,,,,Tours,Burdigala,burdegala
,,,,,,,ethiopia india,Ethiopica India,,,,,,,,Bordeaux,Tolosa,tholosa
,,,,,,,etruria,Etruria ,,,,,,,,Toulouse,narbona c.,narbona
,,,,,,,euphrates fl.,Eufrates,,,,,,,,narbonne,pamplona,pamphilonia
,,,,,,,europa,Europa,,,,,,,,,osca,osca
,,,,,,,euxinus pontus,Eusinus Pontus,,,,,,,,huesca,barcinona,barzinona
,,,,,,,euxis fl.,Eusis ,,,,,,,,,terracona c.,tarracona
,,,,,,,evilath,Evilath,,,,,,,,,tortosa,torthosa
,,,,,,,evonia,Evonia,,,,,,,,,cartago in hispania,kartago
,,,,,,,exargus,Exargus,,,,,,,,,valencia,valentia
,,,,,,,farat,Farath,,,,,,,,,cordoba,corduba
,,,,,,,farus,Farus,,,,,,,,,girona,gerunda
,,,,,,,fasidis,Fasidis,,,,,,,,girona,hispalis,hispalis
,,,,,,,fauni,Fauni ,,,,,,,,,cesar augusta c.,cesaraugusta
,,,,,,,fenicus i.,Fenicus,,,,,,,,zaragoza,toletum,toletium
,,,,,,,ferrea,Ferrea,,,,,,,,,cartago in africa,kartago
,,,,,,,festia,Festia,,,,,,,,,hippo c.,hippus
,,,,,,,flaminia,Flaminia,,,,,,,,,megala,megala
,,,,,,,fontes,Fontes,,,,,,,,,cesaria in mauritania,cesarea
,,,,,,,formica,Formice,,,,,,,,,leptis,leptis
,,,,,,,fortunate,Fortunate,,,,,,,,,bizacium c.,bizantium
,,,,,,,forum julii,Forum Iulii,,,,,,,,,clipea,clipea
,,,,,,,franci g.,Franci,,,,,,,,,,
,,,,,,,francia,Francia,,,,,,,,,,
,,,,,,,frigia,Frigia,,,,,,,,,,
,,,,,,,frigia maior,Frigia maior,,,,,,,,,,
,,,,,,,frigia minor,Frigia minor,,,,,,,,,,
,,,,,,,frisia,Frisia,,,,,,,,,,
,,,,,,,futensis,Futensis,,,,,,,,,,
,,,,,,,futh,Futh,,,,,,,,,,
,,,,,,,gades,Gades,,,,,,,,,,
,,,,,,,gaditanum fretum,Gaditanum fretum,,,,,,,,,,
,,,,,,,galathe,Galathe,,,,,,,,,,
,,,,,,,galatia,Galathia,,,,,,,,,,
,,,,,,,galgala,Galgala,,,,,,,,,,
,,,,,,,galigardamena,Galigardamena,,,,,,,,,,
,,,,,,,galilea,Galilea,,,,,,,,,,
,,,,,,,galli g.,Galli,,,,,,,,,,
,,,,,,,gallia,Gallia,,,,,,,,,,
,,,,,,,gallia belgica,Gallia Belgica,,,,,,,,,,
,,,,,,,gallia celtica,Gallia Celtica,,,,,,,,,,
,,,,,,,gallia cisalpina,Gallia Cisalpina,,,,,,,,,,
,,,,,,,gallia narbonensis,Gallia Narbonensis,,,,,,,,,,
,,,,,,,gallia translapina,Gallia Transalpina,,,,,,,,,,
,,,,,,,galicia,Galicia,,,,,,,,,,
,,,,,,,gallicum mare,Gallicum,,,,,,,,,,
,,,,,,,galloreci,Gallocreci,,,,,,,,,,
,,,,,,,gangarida,Gangarida,,,,,,,,,,
,,,,,,,gangines ethiopes,Gangines Ethiopes,,,,,,,,,,
,,,,,,,ganges fl.,Gangis ,,,,,,,,,,
,,,,,,,garema,Garama,,,,,,,,,,
,,,,,,,garamantes,Garamanti,,,,,,,,,,
,,,,,,,gargala,Gargala,,,,,,,,,,
,,,,,,,garonna,Garonna,,,,,,,,,,
,,,,,,,gaudonia,Gaudonia,,,,,,,,,,
,,,,,,,gaulonum i.,Gaulonum,,,,,,,,,,
,,,,,,,gaza,Gaza,,,,,,,,,,
,,,,,,,gazari,Gazari,,,,,,,,,,
,,,,,,,gehenna,Gehenna,,,,,,,,,,
,,,,,,,gelboe m.,Gelboe,,,,,,,,,,
,,,,,,,geloni,Geloni,,,,,,,,,,
,,,,,,,gennesar l.,Genesareth,,,,,,,,,,
,,,,,,,gennabus,Gennabus,,,,,,,,,,
,,,,,,,germania,Germania,,,,,,,,,,
,,,,,,,getulia,Geth ,,,,,,,,,,
,,,,,,,gethsuri,Gethsuri,,,,,,,,,,
,,,,,,,gigantes,Gigantes,,,,,,,,,,
,,,,,,,gog,Gog,,,,,,,,,,
,,,,,,,goren,Goren,,,,,,,,,,
,,,,,,,gorgades i.,Gorgodes,,,,,,,,,,
,,,,,,,gorgoneos,Gorgoneos,,,,,,,,,,
,,,,,,,gortina,Gortina,,,,,,,,,,
,,,,,,,gothia,Gothi,,,,,,,,,,
,,,,,,,gratianopolis,Gratianopolis,,,,,,,,,,
,,,,,,,grecia,Grecia,,,,,,,,,,
,,,,,,,grifes,Grifi,,,,,,,,,,
,,,,,,,guisara,Guisara,,,,,,,,,,
,,,,,,,gutalas,Gutalas,,,,,,,,,,
,,,,,,,geon,Gyon,,,,,,,,,,
,,,,,,,hadrumetum,Hadrumetus,,,,,,,,,,
,,,,,,,hai,Hai,,,,,,,,,,
,,,,,,,heliopolis,Heliopolis,,,,,,,,,,
,,,,,,,helles,Helles,,,,,,,,,,
,,,,,,,helvetii,Helvetii,,,,,,,,,,
,,,,,,,columpne herculis,Herculis Columpne,,,,,,,,,,
,,,,,,,heriforum,Heriforum,,,,,,,,,,
